#,Job_ID,WeatherFile, ModelFile, @@building_fabrics@@, @@orientation@@, @@glazing_ratio@@, @@glazing_coating@@, @@overhang@@, @@infiltration_rate@@, @@fresh_air@@, @@lighting_density@@, @@equipment_open@@, @@occupancy_open@@,Message, Warnings, Errors, Hours, Minutes, Seconds,c0: InteriorLights:Electricity [J](RunPeriod),c1: InteriorEquipment:Electricity [J](RunPeriod),c2: Heating:DistrictHeating [J](RunPeriod),c3: Cooling:DistrictCooling [J](RunPeriod)
90,LHS-000090,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF2, 270, 50, Non_reflective, none, 0.3, 0.005, 4, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 17.44,6.69606912E10,1.301938596E11,2.02737753292214E11,1.17747938809343E11
91,LHS-000091,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF2, 315, 75, Non_reflective, Overhang, 0.1, 0.015, 12, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 17.56,1.864467072E11,1.301938596E11,3.53807361073046E11,1.50591103418845E11
92,LHS-000092,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF5, 270, 75, Reflective, none, 0.5, 0.02, 16, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.48,2.461897152E11,4.117722966E11,1.79231776845507E11,2.13599842472783E11
93,LHS-000093,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF1, 135, 50, Reflective, none, 0.5, 0.015, 16, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.97,2.280612672E11,3.015015696E11,5.09712129099037E11,7.17900351500339E10
94,LHS-000094,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 270, 25, Reflective, Overhang, 0.9, 0.015, 12, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.10,1.742824512E11,1.549025856E11,3.51777159760912E11,2.41149826372293E10
95,LHS-000095,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 0, 50, Non_reflective, none, 0.1, 0.01, 16, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 17.64,2.461897152E11,2.116224306E11,7.88222732262264E10,2.90902253189163E11
96,LHS-000096,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 315, 25, Reflective, none, 0.3, 0.02, 16, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.07,2.461897152E11,2.116224306E11,1.64747230650069E11,9.57459363313863E10
97,LHS-000097,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF4, 180, 50, Reflective, Overhang, 0.5, 0.02, 16, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.90,2.492897472E11,1.695992256E11,3.91102137185437E11,6.34655361892898E10
98,LHS-000098,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF1, 315, 75, Reflective, none, 0.7, 0.02, 24, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.50,3.703257792E11,4.170539016E11,6.46914991991129E11,1.15822303096608E11
99,LHS-000099,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF1, 0, 75, Non_reflective, Overhang, 0.9, 0.02, 20, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.47,2.818400832E11,2.282020776E11,7.17851658291139E11,1.14143247468122E11
100,LHS-000100,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF1, 135, 50, Reflective, Overhang, 0.7, 0.015, 16, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 18.66,2.461897152E11,3.744795726E11,5.21901109789435E11,6.65371462666768E10
101,LHS-000101,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF3, 0, 75, Reflective, Overhang, 0.1, 0.01, 20, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.96,2.818400832E11,8.16030936E10,1.66174078197274E11,1.36554560903083E11
102,LHS-000102,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 225, 75, Non_reflective, none, 0.9, 0.01, 16, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.31,2.492897472E11,3.345690096E11,2.27244717709113E11,3.17457615449362E11
103,LHS-000103,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 225, 25, Reflective, Overhang, 0.3, 0.02, 4, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.86,6.77356992E10,3.345690096E11,5.88507673051978E11,3.07347563170778E10
104,LHS-000104,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF2, 135, 50, Reflective, none, 0.3, 0.02, 4, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 20.12,6.69606912E10,1.301938596E11,6.29563580672117E11,2.80576961661046E10
105,LHS-000105,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF2, 0, 25, Non_reflective, none, 0.1, 0.015, 4, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.24,6.69606912E10,2.489151546E11,2.00685007558979E11,7.03474138845042E10
106,LHS-000106,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF1, 135, 75, Reflective, Overhang, 0.7, 0.015, 4, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.24,6.69606912E10,3.744795726E11,7.65304729776437E11,5.4143828738916E10
107,LHS-000107,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF2, 225, 25, Reflective, Overhang, 0.1, 0.01, 24, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.39,3.656757312E11,2.930510016E11,5.18291568124268E10,1.79771876352067E11
108,LHS-000108,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 270, 50, Reflective, none, 0.7, 0.01, 12, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.38,1.887717312E11,2.520841176E11,3.40921633200813E11,6.78052114433908E10
109,LHS-000109,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 0, 25, Non_reflective, Overhang, 0.7, 0.01, 16, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 18.65,2.280612672E11,8.16030936E10,2.39904140089306E11,5.67535908812637E10
110,LHS-000110,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 0, 25, Reflective, Overhang, 0.5, 0.01, 16, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.85,2.280612672E11,3.015015696E11,1.14781217499084E11,1.21403674551267E11
111,LHS-000111,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 0, 25, Non_reflective, none, 0.5, 0.015, 24, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 20.35,3.656757312E11,1.301938596E11,1.87136404008233E11,1.24606208406008E11
112,LHS-000112,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 225, 25, Reflective, Overhang, 0.1, 0.02, 20, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 21.70,2.818400832E11,3.015015696E11,6.38911583742955E10,1.76590020371199E11
113,LHS-000113,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF4, 45, 25, Non_reflective, Overhang, 0.9, 0.02, 8, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.20,1.205036352E11,2.282020776E11,5.11894284715849E11,3.61963187408114E10
114,LHS-000114,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF1, 270, 25, Reflective, Overhang, 0.5, 0.015, 12, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 18.22,1.742824512E11,8.16030936E10,7.57649359695694E11,9.7141232018251E9
115,LHS-000115,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF3, 90, 75, Reflective, none, 0.7, 0.02, 20, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 18.43,2.818400832E11,8.16030936E10,4.26579011370624E11,7.90781733304709E10
116,LHS-000116,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF1, 315, 75, Reflective, Overhang, 0.5, 0.02, 24, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 19.13,3.656757312E11,2.116224306E11,6.53180828172162E11,7.30173729688353E10
117,LHS-000117,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF1, 90, 25, Non_reflective, Overhang, 0.7, 0.005, 8, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.94,1.282537152E11,1.695992256E11,5.06809323692963E11,2.07201743188676E10
118,LHS-000118,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 315, 50, Non_reflective, none, 0.9, 0.02, 24, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.58,3.656757312E11,1.301938596E11,2.99117258229355E11,1.59112840676671E11
119,LHS-000119,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 0, 75, Reflective, Overhang, 0.7, 0.02, 4, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.81,6.77356992E10,3.345690096E11,3.54956638424709E11,9.82185853374754E10
120,LHS-000120,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF1, 135, 25, Reflective, Overhang, 0.7, 0.015, 8, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.32,1.282537152E11,4.170539016E11,7.35978236651017E11,3.91011839050251E10
121,LHS-000121,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 90, 50, Non_reflective, none, 0.7, 0.005, 20, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 18.01,3.059327232E11,1.301938596E11,1.11038109938601E11,2.35965961529052E11
122,LHS-000122,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 180, 50, Non_reflective, Overhang, 0.3, 0.015, 8, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.38,1.282537152E11,3.345690096E11,1.93623955784757E11,1.35622217157479E11
123,LHS-000123,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 180, 75, Reflective, none, 0.7, 0.01, 20, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.08,2.818400832E11,3.015015696E11,1.35431550139724E11,2.33107005714434E11
124,LHS-000124,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 0, 25, Non_reflective, none, 0.7, 0.02, 8, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.02,1.282537152E11,2.520841176E11,5.11095097391091E11,4.59415511985319E10
125,LHS-000125,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF1, 0, 50, Non_reflective, Overhang, 0.7, 0.015, 8, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 21.74,1.267036992E11,2.930510016E11,5.71395213071113E11,6.1870181292371E10
126,LHS-000126,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF1, 0, 75, Reflective, Overhang, 0.7, 0.01, 16, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 21.67,2.461897152E11,2.116224306E11,6.53190948950453E11,6.18122384196889E10
127,LHS-000127,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF1, 0, 25, Reflective, none, 0.1, 0.02, 4, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.89,6.69606912E10,3.744795726E11,4.64278908742378E11,4.40929980979235E10
128,LHS-000128,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF3, 90, 75, Non_reflective, Overhang, 0.1, 0.02, 16, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.04,2.492897472E11,4.170539016E11,1.03903181623064E11,3.26092942390014E11
129,LHS-000129,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF1, 225, 50, Reflective, Overhang, 0.9, 0.005, 4, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.33,6.77356992E10,3.345690096E11,5.59103202758653E11,4.09557325292898E10
130,LHS-000130,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 135, 75, Reflective, Overhang, 0.5, 0.015, 4, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 22.84,6.69606912E10,2.930510016E11,2.95453743332679E11,8.5185342983751E10
131,LHS-000131,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF3, 225, 25, Reflective, none, 0.9, 0.02, 24, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.53,3.703257792E11,3.345690096E11,3.95484463060959E11,8.44657459928188E10
132,LHS-000132,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF1, 180, 25, Non_reflective, Overhang, 0.7, 0.015, 8, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.51,1.205036352E11,1.549025856E11,7.03534275625645E11,1.82461247317589E10
133,LHS-000133,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 315, 75, Reflective, none, 0.3, 0.005, 24, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 17.68,3.656757312E11,2.116224306E11,4.55748472975085E10,3.4244254693764E11
134,LHS-000134,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 0, 50, Non_reflective, none, 0.3, 0.01, 16, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.34,2.461897152E11,2.930510016E11,1.12816102013213E11,2.76370302017967E11
135,LHS-000135,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF3, 90, 25, Reflective, Overhang, 0.3, 0.005, 8, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.51,1.205036352E11,3.015015696E11,8.64930275755344E10,9.35469579129578E10
136,LHS-000136,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF1, 225, 25, Non_reflective, none, 0.7, 0.005, 24, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.69,3.656757312E11,1.301938596E11,4.03457134533177E11,6.42154963090188E10
137,LHS-000137,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF3, 180, 75, Non_reflective, none, 0.9, 0.015, 12, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00,  8.82,1.887717312E11,2.520841176E11,3.54679858124677E11,2.06811593874115E11
138,LHS-000138,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 90, 50, Reflective, none, 0.1, 0.015, 24, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.15,3.656757312E11,3.303437256E11,6.83553981908946E10,2.43503129359966E11
139,LHS-000139,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF1, 270, 50, Non_reflective, none, 0.9, 0.01, 4, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.25,6.69606912E10,1.674865836E11,6.27198460802041E11,4.75509447561511E10
140,LHS-000140,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF4, 90, 25, Non_reflective, Overhang, 0.7, 0.02, 20, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.74,2.818400832E11,1.549025856E11,2.72354621398535E11,6.01575704656687E10
141,LHS-000141,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF4, 45, 25, Reflective, Overhang, 0.3, 0.02, 4, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.24,6.77356992E10,3.345690096E11,3.20096407875558E11,4.81675656920373E10
142,LHS-000142,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 90, 75, Non_reflective, Overhang, 0.3, 0.015, 4, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 19.39,6.67248192E10,2.282020776E11,1.23700371177756E11,2.65572721775342E11
143,LHS-000143,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF1, 45, 25, Reflective, none, 0.5, 0.01, 20, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.41,2.818400832E11,3.015015696E11,3.93336264716008E11,6.918661380306E10
144,LHS-000144,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 315, 50, Non_reflective, none, 0.7, 0.01, 24, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.80,3.656757312E11,3.744795726E11,1.00110583481867E11,3.41398796918697E11
145,LHS-000145,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF1, 180, 25, Reflective, none, 0.1, 0.005, 12, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.70,1.887717312E11,2.520841176E11,3.25367292632416E11,6.81947968296988E10
146,LHS-000146,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF1, 315, 75, Reflective, Overhang, 0.1, 0.01, 24, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.96,3.656757312E11,3.303437256E11,3.29209568325994E11,1.36474366096316E11
147,LHS-000147,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF2, 315, 50, Reflective, none, 0.1, 0.015, 16, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.13,2.280612672E11,8.16030936E10,2.85453918248896E11,6.54146465851378E10
148,LHS-000148,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 0, 75, Non_reflective, none, 0.5, 0.02, 4, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.43,6.69606912E10,1.674865836E11,6.23262682843486E11,1.28803533632876E11
149,LHS-000149,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF1, 0, 50, Non_reflective, none, 0.5, 0.02, 20, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.52,3.059327232E11,2.930510016E11,4.47088665600199E11,1.26308387958807E11
150,LHS-000150,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF1, 270, 25, Reflective, none, 0.7, 0.01, 24, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.53,3.656757312E11,1.674865836E11,4.81213612955465E11,4.59297949468218E10
151,LHS-000151,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF2, 135, 25, Non_reflective, none, 0.5, 0.015, 8, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 21.03,1.267036992E11,1.301938596E11,3.08687642914517E11,3.72131117386729E10
152,LHS-000152,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 90, 75, Reflective, Overhang, 0.7, 0.01, 20, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.92,2.818400832E11,1.549025856E11,2.16091417488142E11,1.23886845219305E11
153,LHS-000153,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 315, 50, Non_reflective, Overhang, 0.5, 0.015, 4, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.12,6.69606912E10,2.489151546E11,3.4218059200498E11,8.86342067311899E10
154,LHS-000154,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 135, 50, Reflective, Overhang, 0.1, 0.005, 16, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.42,2.492897472E11,3.345690096E11,7.46494357267573E10,1.7930942226566E11
155,LHS-000155,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF4, 90, 75, Reflective, Overhang, 0.7, 0.02, 24, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.04,3.703257792E11,1.695992256E11,2.66927037458757E11,1.14054554960884E11
156,LHS-000156,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 135, 75, Reflective, Overhang, 0.5, 0.01, 12, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 23.69,1.864467072E11,3.744795726E11,2.51074838840965E11,1.43852349909691E11
157,LHS-000157,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 270, 75, Reflective, Overhang, 0.7, 0.015, 8, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.14,1.282537152E11,4.170539016E11,1.89373213987808E11,1.5373046346893E11
158,LHS-000158,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 225, 50, Reflective, none, 0.1, 0.02, 16, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.37,2.461897152E11,1.301938596E11,2.37237287430697E11,9.54088770997715E10
159,LHS-000159,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF3, 0, 50, Non_reflective, none, 0.3, 0.01, 8, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.89,1.282537152E11,1.695992256E11,1.8571682742751E11,1.80024931550914E11
160,LHS-000160,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF3, 315, 25, Non_reflective, Overhang, 0.1, 0.015, 12, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.92,1.742824512E11,3.015015696E11,9.2252755695782E10,1.51786177707071E11
161,LHS-000161,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 225, 25, Non_reflective, none, 0.5, 0.005, 20, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.65,3.059327232E11,2.116224306E11,1.04063074709728E11,1.76029835682724E11
162,LHS-000162,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF1, 0, 25, Reflective, Overhang, 0.5, 0.015, 4, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 18.52,6.67248192E10,3.015015696E11,6.13475875247135E11,2.39859127418345E10
163,LHS-000163,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 45, 50, Non_reflective, none, 0.9, 0.02, 12, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.74,1.887717312E11,3.345690096E11,5.14298752691348E11,1.40081575976665E11
164,LHS-000164,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 135, 50, Non_reflective, none, 0.1, 0.01, 16, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.87,2.461897152E11,2.489151546E11,9.05412358412488E10,2.72699947582289E11
165,LHS-000165,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 135, 25, Reflective, none, 0.5, 0.02, 12, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.16,1.887717312E11,1.695992256E11,4.17111483248184E11,2.78815711936296E10
166,LHS-000166,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF1, 315, 25, Non_reflective, Overhang, 0.5, 0.01, 20, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 18.00,2.818400832E11,2.282020776E11,4.83692243974304E11,5.58959757281637E10
167,LHS-000167,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF1, 45, 50, Reflective, none, 0.9, 0.02, 12, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.00,1.864467072E11,2.930510016E11,7.12000667625479E11,4.74283192081504E10
168,LHS-000168,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF3, 225, 75, Non_reflective, Overhang, 0.7, 0.02, 4, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.90,6.67248192E10,3.015015696E11,3.56687393219591E11,1.68158131661179E11
169,LHS-000169,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 180, 25, Non_reflective, Overhang, 0.9, 0.02, 24, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 17.52,3.656757312E11,3.744795726E11,1.64266805139149E11,1.56016751069852E11
170,LHS-000170,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 45, 50, Non_reflective, Overhang, 0.5, 0.02, 12, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.71,1.864467072E11,3.303437256E11,1.6693948023034E11,1.72853261104717E11
171,LHS-000171,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 270, 50, Non_reflective, none, 0.5, 0.005, 12, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.82,1.864467072E11,1.674865836E11,1.06218380142364E11,2.13674439358833E11
172,LHS-000172,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 45, 25, Non_reflective, Overhang, 0.7, 0.005, 20, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.14,3.059327232E11,4.117722966E11,5.69163267765847E10,2.43084147724687E11
173,LHS-000173,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF2, 135, 75, Non_reflective, Overhang, 0.5, 0.02, 4, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.14,6.67248192E10,8.16030936E10,4.54635497373143E11,8.92285638519406E10
174,LHS-000174,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF2, 315, 50, Non_reflective, none, 0.7, 0.005, 12, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 18.52,1.742824512E11,1.549025856E11,2.4913717824768E11,1.28290675304668E11
175,LHS-000175,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF2, 270, 50, Non_reflective, Overhang, 0.1, 0.01, 20, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.07,2.818400832E11,2.282020776E11,1.18781680085016E11,1.91663557667243E11
176,LHS-000176,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 225, 75, Reflective, Overhang, 0.9, 0.01, 24, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 17.22,3.656757312E11,2.930510016E11,1.67986426733027E11,1.96542206243835E11
177,LHS-000177,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 90, 25, Non_reflective, none, 0.3, 0.015, 24, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.72,3.656757312E11,3.744795726E11,1.0341689031636E11,2.58074768607798E11
178,LHS-000178,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF2, 180, 50, Reflective, none, 0.7, 0.015, 4, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.89,6.69606912E10,2.116224306E11,4.09012663980077E11,3.59062200661738E10
179,LHS-000179,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 135, 25, Reflective, none, 0.9, 0.005, 20, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.38,3.059327232E11,2.930510016E11,1.66103355038683E11,1.12773939374616E11
180,LHS-000180,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF3, 315, 75, Non_reflective, Overhang, 0.7, 0.01, 4, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.50,6.67248192E10,8.16030936E10,4.15877867551453E11,1.23278320219887E11
181,LHS-000181,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF1, 180, 50, Reflective, Overhang, 0.9, 0.015, 4, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.99,6.67248192E10,2.282020776E11,8.0755966979428E11,2.35097898127664E10
